NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cl_CFD,Cl_NN,Cl_err
3415,3,15,250000,0.75,-10,-0.063269,0.128697,-0.0861,-0.063269,-0.057307404990106614,0.005961595009893392
3415,3,15,250000,0.75,-9,-0.019159,0.112236,-0.093679,-0.019159,-0.01186903375243703,0.0072899662475629685
3415,3,15,250000,0.75,-8,0.018883,0.09715,-0.101098,0.018883,0.03175897664867389,0.012875976648673886
3415,3,15,250000,0.75,-7,0.045207,0.083514,-0.107255,0.045207,0.06659705294236717,0.021390052942367177
3415,3,15,250000,0.75,-6,0.05127,0.071506,-0.110178,0.05127,0.07299681731549308,0.02172681731549308
3415,3,15,250000,0.75,-5,0.033737,0.060496,-0.110597,0.033737,0.03302456605956962,-0.0007124339404303848
3415,3,15,250000,0.75,-4,-0.009378,0.050679,-0.106887,-0.009378,0.008080029638077246,0.017458029638077244
3415,3,15,250000,0.75,-3,-0.031251,0.041829,-0.101606,-0.031251,0.022884764384237907,0.05413576438423791
3415,3,15,250000,0.75,-2,0.030163,0.035241,-0.09836,0.030163,0.04869544477810811,0.01853244477810811
3415,3,15,250000,0.75,-1,0.112764,0.033726,-0.091499,0.112764,0.11913330136841739,0.006369301368417388
3415,3,15,250000,0.75,0,0.176207,0.036957,-0.081769,0.176207,0.1872212621876544,0.011014262187654389
3415,3,15,250000,0.75,1,0.230074,0.043432,-0.073517,0.230074,0.2484730367595874,0.0183990367595874
3415,3,15,250000,0.75,2,0.281286,0.051927,-0.068498,0.281286,0.29926421568757156,0.017978215687571575
3415,3,15,250000,0.75,3,0.337282,0.061827,-0.065898,0.337282,0.3413868261910634,0.004104826191063393
3415,3,15,250000,0.75,4,0.392455,0.072618,-0.065418,0.392455,0.3828822624827992,-0.00957273751720078
3415,3,15,250000,0.75,5,0.448475,0.084549,-0.066486,0.448475,0.4392145705357594,-0.009260429464240605
3415,3,15,250000,0.75,6,0.504472,0.09764,-0.068806,0.504472,0.49920604933107654,-0.005265950668923491
3415,3,15,250000,0.75,7,0.559939,0.111953,-0.072251,0.559939,0.548616935303083,-0.01132206469691699
3415,3,15,250000,0.75,8,0.61285,0.127372,-0.07643900000000001,0.61285,0.6037398516307484,-0.009110148369251614
3415,3,15,250000,0.75,9,0.663616,0.143994,-0.081388,0.663616,0.655554980907648,-0.008061019092352018
3415,3,15,250000,0.75,10,0.711621,0.161804,-0.086983,0.711621,0.7063281491776512,-0.00529285082234876
3415,3,15,250000,0.75,11,0.756641,0.180802,-0.093152,0.756641,0.7543730623785583,-0.002267937621441729
3415,3,15,250000,0.75,12,0.7985,0.200976,-0.099831,0.7985,0.7933214773267407,-0.005178522673259245
3415,3,15,250000,0.75,13,0.837191,0.222312,-0.106962,0.837191,0.8294218267327322,-0.007769173267267782
3415,3,15,250000,0.75,14,0.872817,0.244793,-0.114481,0.872817,0.8653516177138034,-0.007465382286196531
3415,3,15,250000,0.75,15,0.905662,0.268405,-0.122318,0.905662,0.9006447371340767,-0.0050172628659233
3415,3,15,250000,0.75,16,0.935983,0.293074,-0.130363,0.935983,0.9310300429804088,-0.004952957019591198
3415,3,15,250000,0.75,17,0.964139,0.318739,-0.138523,0.964139,0.9605718641159708,-0.0035671358840291267
3415,3,15,250000,0.75,18,0.990335,0.345294,-0.146684,0.990335,0.9857426124783211,-0.004592387521678898
3415,3,15,250000,0.75,19,1.014705,0.372612,-0.154773,1.014705,1.0144346363742378,-0.00027036362576216
3415,3,15,250000,0.75,20,1.037385,0.400605,-0.162766,1.037385,1.0427472330966865,0.005362233096686486
3415,3,15,250000,0.8,-20,-0.690637,0.392952,0.058405,-0.690637,-0.6920371560025131,-0.0014001560025131976
3415,3,15,250000,0.8,-19,-0.641176,0.364313,0.043171,-0.641176,-0.647790147412266,-0.006614147412266069
3415,3,15,250000,0.8,-18,-0.588102,0.336418,0.027187,-0.588102,-0.5953368462634652,-0.007234846263465156
3415,3,15,250000,0.8,-17,-0.53116,0.309372,0.010323,-0.53116,-0.5362910902621978,-0.005131090262197824
3415,3,15,250000,0.8,-16,-0.470452,0.283336,-0.007417,-0.470452,-0.4725827671782468,-0.0021307671782468396
3415,3,15,250000,0.8,-15,-0.406413,0.258502,-0.025853,-0.406413,-0.4069181070195434,-0.0005051070195433716
3415,3,15,250000,0.8,-14,-0.339548,0.235018,-0.044742,-0.339548,-0.33998423395649124,-0.00043623395649122765
3415,3,15,250000,0.8,-13,-0.27072,0.21302,-0.063698,-0.27072,-0.27401095351541643,-0.003290953515416417
3415,3,15,250000,0.8,-12,-0.201422,0.192624,-0.082036,-0.201422,-0.2044410527154415,-0.003019052715441506
3415,3,15,250000,0.8,-11,-0.133844,0.174001,-0.098878,-0.133844,-0.12982180574462687,0.004022194255373118
3415,3,15,250000,0.8,-10,-0.075452,0.157667,-0.111738,-0.075452,-0.06946403268019005,0.005987967319809953
3415,3,15,250000,0.8,-9,-0.031138,0.143435,-0.119051,-0.031138,-0.027417660125666404,0.0037203398743335947
3415,3,15,250000,0.8,-8,-0.001516,0.13083,-0.121192,-0.001516,0.0037839197220728427,0.005299919722072843
3415,3,15,250000,0.8,-7,0.01253,0.119567,-0.119144,0.01253,0.005603482207405336,-0.006926517792594664
3415,3,15,250000,0.8,-6,0.010565,0.109077,-0.113722,0.010565,-0.0038810076444571184,-0.014446007644457118
3415,3,15,250000,0.8,-5,-0.017181,0.100617,-0.104277,-0.017181,-0.03729832059808727,-0.02011732059808727
3415,3,15,250000,0.8,-4,-0.077815,0.094593,-0.088544,-0.077815,-0.0765045673720314,0.001310432627968594
3415,3,15,250000,0.8,-3,-0.132922,0.086096,-0.071958,-0.132922,-0.12572833372029601,0.007193666279703997
3415,3,15,250000,0.8,-2,-0.200787,0.076768,-0.050884,-0.200787,-0.1770381982251688,0.023748801774831185
3415,3,15,250000,0.8,-1,-0.220107,0.069276,-0.037815,-0.220107,-0.20630888285373628,0.013798117146263722
3415,3,15,250000,0.8,0,-0.147033,0.063896,-0.047774,-0.147033,-0.1567555001442717,-0.0097225001442717
3415,3,15,250000,0.8,1,-0.02757,0.063433,-0.063432,-0.02757,-0.013336643655350783,0.014233356344649218
3415,3,15,250000,0.8,2,0.088958,0.068022,-0.07029,0.088958,0.10722777758189214,0.018269777581892147
3415,3,15,250000,0.8,3,0.190785,0.076542,-0.070987,0.190785,0.2090092478080996,0.018224247808099586
3415,3,15,250000,0.8,4,0.280477,0.088087,-0.071747,0.280477,0.2822353764786645,0.0017583764786645029
3415,3,15,250000,0.8,5,0.36373,0.101377,-0.074906,0.36373,0.3571262066857396,-0.00660379331426042
3415,3,15,250000,0.8,6,0.443856,0.116061,-0.07981,0.443856,0.4286427424661537,-0.01521325753384628
3415,3,15,250000,0.8,7,0.520869,0.132115,-0.085946,0.520869,0.5085929997873964,-0.012276000212603666
3415,3,15,250000,0.8,8,0.594299,0.149494,-0.092944,0.594299,0.5864717777960371,-0.007827222203962925
3415,3,15,250000,0.8,9,0.663709,0.168157,-0.100531,0.663709,0.6578482762156141,-0.005860723784385846
3415,3,15,250000,0.8,10,0.728594,0.188024,-0.10846,0.728594,0.7208180610817596,-0.007775938918240355
3415,3,15,250000,0.8,11,0.788432,0.208952,-0.116488,0.788432,0.7819789789585128,-0.006453021041487261
3415,3,15,250000,0.8,12,0.843283,0.230904,-0.124572,0.843283,0.8328324753118492,-0.010450524688150775
3415,3,15,250000,0.8,13,0.893464,0.253908,-0.132768,0.893464,0.8818858369427545,-0.011578163057245572
3415,3,15,250000,0.8,14,0.938915,0.277875,-0.141012,0.938915,0.9296714251586713,-0.009243574841328761
3415,3,15,250000,0.8,15,0.979927,0.302782,-0.149323,0.979927,0.9757728422893135,-0.004154157710686501
3415,3,15,250000,0.8,16,1.016475,0.328533,-0.15762,1.016475,1.0160899706334485,-0.00038502936655149256
3415,3,15,250000,0.8,17,1.049214,0.355179,-0.166006,1.049214,1.0530677585759038,0.003853758575903754
3415,3,15,250000,0.8,18,1.079382,0.382997,-0.17479,1.079382,1.0887505663570443,0.009368566357044195
3415,3,15,250000,0.8,19,1.10659,0.411659,-0.183442,1.10659,1.1217855060266453,0.015195506026645322
3415,3,15,250000,0.8,20,1.130988,0.440936,-0.191851,1.130988,1.152771709609117,0.021783709609116908
3415,3,15,250000,0.85,-20,-0.912419,0.472759,0.118638,-0.912419,-0.9426049306463693,-0.03018593064636932
3415,3,15,250000,0.85,-19,-0.862689,0.439914,0.102193,-0.862689,-0.8938590117078382,-0.031170011707838174
3415,3,15,250000,0.85,-18,-0.809201,0.407907,0.084843,-0.809201,-0.8414278641703543,-0.03222686417035436
3415,3,15,250000,0.85,-17,-0.752616,0.377044,0.066762,-0.752616,-0.7814553785177758,-0.02883937851777585
3415,3,15,250000,0.85,-16,-0.69357,0.3476,0.048188,-0.69357,-0.7180068846372918,-0.024436884637291767
3415,3,15,250000,0.85,-15,-0.632348,0.319708,0.029193,-0.632348,-0.6536599318821679,-0.021311931882167845
3415,3,15,250000,0.85,-14,-0.569363,0.293546,0.009814,-0.569363,-0.5848464707787502,-0.01548347077875023
3415,3,15,250000,0.85,-13,-0.505235,0.269296,-0.009832,-0.505235,-0.5165710568672293,-0.011336056867229272
3415,3,15,250000,0.85,-12,-0.440106,0.247108,-0.029919,-0.440106,-0.44893948407599354,-0.008833484075993547
3415,3,15,250000,0.85,-11,-0.376517,0.227448,-0.050024,-0.376517,-0.3786817473608574,-0.002164747360857422
3415,3,15,250000,0.85,-10,-0.317968,0.210495,-0.069044,-0.317968,-0.32148167249114307,-0.003513672491143094
3415,3,15,250000,0.85,-9,-0.266547,0.195925,-0.085737,-0.266547,-0.26885815097877347,-0.0023111509787734907
3415,3,15,250000,0.85,-8,-0.226467,0.183514,-0.098062,-0.226467,-0.22626713362575657,0.00019986637424343479
3415,3,15,250000,0.85,-7,-0.203526,0.173017,-0.103393,-0.203526,-0.19185169041964872,0.011674309580351289
3415,3,15,250000,0.85,-6,-0.202387,0.163984,-0.099487,-0.202387,-0.18279224325246418,0.01959475674753583
3415,3,15,250000,0.85,-5,-0.222315,0.155928,-0.085442,-0.222315,-0.20534299593253458,0.016972004067465435
3415,3,15,250000,0.85,-4,-0.249346,0.147578,-0.064534,-0.249346,-0.2422326903224028,0.007113309677597213
3415,3,15,250000,0.85,-3,-0.285419,0.139383,-0.03722,-0.285419,-0.2742641407778256,0.011154859222174351
3415,3,15,250000,0.85,-2,-0.319452,0.131158,-0.006685,-0.319452,-0.2911924114654182,0.028259588534581825
3415,3,15,250000,0.85,-1,-0.335585,0.122254,0.020687,-0.335585,-0.30366025942449293,0.03192474057550709
3415,3,15,250000,0.85,0,-0.331114,0.113273,0.041914,-0.331114,-0.3048565980264609,0.026257401973539096
3415,3,15,250000,0.85,1,-0.298463,0.104982,0.051515,-0.298463,-0.270893787443591,0.027569212556408984
3415,3,15,250000,0.85,2,-0.238128,0.098589,0.04832,-0.238128,-0.1800290213561127,0.0580989786438873
3415,3,15,250000,0.85,3,-0.153442,0.095357,0.034138,-0.153442,-0.05512856417125733,0.09831343582874266
3415,3,15,250000,0.85,4,0.11239,0.106054,-0.057555,0.11239,0.15747258323256483,0.045082583232564824
3415,3,15,250000,0.85,5,0.3412,0.128087,-0.099329,0.3412,0.34075577195041096,-0.00044422804958904605
3415,3,15,250000,0.85,6,0.478544,0.150041,-0.116272,0.478544,0.4801350480503713,0.001591048050371302
3415,3,15,250000,0.85,7,0.598573,0.173793,-0.133527,0.598573,0.5976779312477364,-0.0008950687522636391
3415,3,15,250000,0.85,8,0.706848,0.199031,-0.149929,0.706848,0.7106947783355906,0.0038467783355905505
3415,3,15,250000,0.85,9,0.805083,0.225525,-0.165225,0.805083,0.8163875128421352,0.011304512842135184
3415,3,15,250000,0.85,10,0.893981,0.253008,-0.179224,0.893981,0.9076536298370093,0.013672629837009231
3415,3,15,250000,0.85,11,0.974222,0.281196,-0.191925,0.974222,0.9869051485931117,0.012683148593111704
3415,3,15,250000,0.85,12,1.046419,0.310018,-0.203387,1.046419,1.0546301686005852,0.008211168600585239
3415,3,15,250000,0.85,13,1.110749,0.339182,-0.213594,1.110749,1.1092031744440465,-0.0015458255559535061
3415,3,15,250000,0.85,14,1.16784,0.368612,-0.222721,1.16784,1.1583554236175022,-0.009484576382497778
3415,3,15,250000,0.85,15,1.217413,0.397936,-0.230677,1.217413,1.2071726441718444,-0.010240355828155634
3415,3,15,250000,0.85,16,1.260929,0.427452,-0.237946,1.260929,1.24812026319186,-0.012808736808139987
3415,3,15,250000,0.85,17,1.297823,0.456723,-0.244372,1.297823,1.2876493552498733,-0.01017364475012661
3415,3,15,250000,0.85,18,1.32884,0.485839,-0.250218,1.32884,1.3250499561057123,-0.00379004389428772
3415,3,15,250000,0.85,19,1.355051,0.515067,-0.255832,1.355051,1.3502193614939064,-0.004831638506093583
3415,3,15,250000,0.85,20,1.376162,0.544131,-0.26114,1.376162,1.372317567833018,-0.003844432166982159
3415,3,15,250000,0.9,-20,-1.424231,0.676332,0.260237,-1.424231,-1.4351976984770687,-0.01096669847706866
3415,3,15,250000,0.9,-19,-1.374801,0.634617,0.244641,-1.374801,-1.3902802580184483,-0.015479258018448405
3415,3,15,250000,0.9,-18,-1.322203,0.594073,0.228603,-1.322203,-1.3372079915838413,-0.015004991583841276
3415,3,15,250000,0.9,-17,-1.266838,0.554887,0.212311,-1.266838,-1.2824537728900622,-0.01561577289006233
3415,3,15,250000,0.9,-16,-1.208824,0.517165,0.195825,-1.208824,-1.2270466767522332,-0.018222676752233324
3415,3,15,250000,0.9,-15,-1.148121,0.481013,0.179077,-1.148121,-1.169154151832649,-0.021033151832648977
3415,3,15,250000,0.9,-14,-1.08478,0.446553,0.162039,-1.08478,-1.107752314925237,-0.022972314925236992
3415,3,15,250000,0.9,-13,-1.018616,0.413888,0.144626,-1.018616,-1.0408027364758108,-0.02218673647581082
3415,3,15,250000,0.9,-12,-0.949733,0.383281,0.126607,-0.949733,-0.9613403923848711,-0.011607392384871074
3415,3,15,250000,0.9,-11,-0.879568,0.354967,0.108394,-0.879568,-0.8753200598234143,0.004247940176585696
3415,3,15,250000,0.9,-10,-0.808819,0.328901,0.090421,-0.808819,-0.7915039110015278,0.017315088998472117
3415,3,15,250000,0.9,-9,-0.737453,0.304986,0.072836,-0.737453,-0.7143469729266525,0.023106027073347524
3415,3,15,250000,0.9,-8,-0.665123,0.283174,0.055548,-0.665123,-0.6486854776787718,0.016437522321228193
3415,3,15,250000,0.9,-7,-0.591469,0.263471,0.038416,-0.591469,-0.5899693639603263,0.0014996360396737352
3415,3,15,250000,0.9,-6,-0.516267,0.245921,0.021336,-0.516267,-0.5273993058857389,-0.01113230588573888
3415,3,15,250000,0.9,-5,-0.439173,0.230588,0.004085,-0.439173,-0.4404892327321919,-0.0013162327321919465
3415,3,15,250000,0.9,-4,-0.36015,0.217544,-0.01336,-0.36015,-0.35518093679424456,0.004969063205755464
3415,3,15,250000,0.9,-3,-0.27912,0.206852,-0.031053,-0.27912,-0.26998000995878685,0.00913999004121313
3415,3,15,250000,0.9,-2,-0.195931,0.198587,-0.049084,-0.195931,-0.1890711274043213,0.00685987259567869
3415,3,15,250000,0.9,-1,-0.110425,0.192845,-0.067535,-0.110425,-0.10275756312450113,0.0076674368754988675
3415,3,15,250000,0.9,0,-0.022212,0.189742,-0.086621,-0.022212,-0.013249726494810043,0.008962273505189956
3415,3,15,250000,0.9,1,0.069135,0.189401,-0.106541,0.069135,0.07343931861074202,0.004304318610742014
3415,3,15,250000,0.9,2,0.163972,0.191936,-0.127379,0.163972,0.1596824719248462,-0.0042895280751538145
3415,3,15,250000,0.9,3,0.262193,0.197216,-0.148808,0.262193,0.2480610696321502,-0.014131930367849821
3415,3,15,250000,0.9,4,0.363398,0.204721,-0.170135,0.363398,0.35332543983752085,-0.01007256016247915
3415,3,15,250000,0.9,5,0.476649,0.216134,-0.196104,0.476649,0.4887508023278796,0.012101802327879607
3415,3,15,250000,0.9,6,0.685594,0.238982,-0.256643,0.685594,0.6801775730123145,-0.005416426987685519
3415,3,15,250000,0.9,7,0.810703,0.264351,-0.271947,0.810703,0.7878850968563809,-0.02281790314361909
3415,3,15,250000,0.9,8,0.917252,0.291606,-0.286238,0.917252,0.890529886813034,-0.026722113186965935
3415,3,15,250000,0.9,9,1.013188,0.320564,-0.299463,1.013188,1.0028783075218592,-0.01030969247814073
3415,3,15,250000,0.9,10,1.101066,0.351115,-0.311837,1.101066,1.1019064444958249,0.0008404444958247659
3415,3,15,250000,0.9,11,1.18222,0.383172,-0.323519,1.18222,1.182743387333883,0.0005233873338830186
3415,3,15,250000,0.9,12,1.257495,0.416657,-0.334612,1.257495,1.257469490906851,-2.5509093149134188e-05
3415,3,15,250000,0.9,13,1.327476,0.451506,-0.345228,1.327476,1.3227165296850503,-0.004759470314949832
3415,3,15,250000,0.9,14,1.392519,0.487627,-0.355399,1.392519,1.3832554671624202,-0.009263532837579858
3415,3,15,250000,0.9,15,1.452913,0.524929,-0.365164,1.452913,1.4430572749984074,-0.009855725001592486
3415,3,15,250000,0.9,16,1.508912,0.563331,-0.374567,1.508912,1.4958931174492291,-0.013018882550770883
3415,3,15,250000,0.9,17,1.560709,0.602738,-0.383634,1.560709,1.5464482091053005,-0.014260790894699449
3415,3,15,250000,0.9,18,1.608472,0.643056,-0.392385,1.608472,1.5970625471452375,-0.011409452854762359
3415,3,15,250000,0.9,19,1.652369,0.684196,-0.400848,1.652369,1.6470459899752916,-0.005323010024708363
3415,3,15,250000,0.9,20,1.692538,0.726065,-0.40904,1.692538,1.6906113928969821,-0.0019266071030179521
3415,3,15,500000,0.25,-20,-0.481503,0.272164,0.027682,-0.481503,-0.4696566343215894,0.01184636567841063
3415,3,15,500000,0.25,-19,-0.459187,0.252811,0.023019,-0.459187,-0.4486382014438434,0.010548798556156591
3415,3,15,500000,0.25,-18,-0.436987,0.233926,0.018463,-0.436987,-0.43072631012124557,0.006260689878754444
3415,3,15,500000,0.25,-17,-0.415094,0.21541,0.013958,-0.415094,-0.40970401031257236,0.005389989687427654
3415,3,15,500000,0.25,-16,-0.393889,0.197101,0.009411,-0.393889,-0.3882722685293745,0.005616731470625469
3415,3,15,500000,0.25,-15,-0.375244,0.179362,0.004917,-0.375244,-0.37063214678368056,0.0046118532163194614
3415,3,15,500000,0.25,-14,-0.358979,0.16104,-8.1e-05,-0.358979,-0.3534082352590857,0.00557076474091428
3415,3,15,500000,0.25,-13,-0.349675,0.143229,-0.00532,-0.349675,-0.34843127690940034,0.0012437230905996688
3415,3,15,500000,0.25,-12,-0.353272,0.122091,-0.013063,-0.353272,-0.39743700089043427,-0.04416500089043429
3415,3,15,500000,0.25,-11,-0.532518,0.077804,-0.046368,-0.532518,-0.5118053510875213,0.020712648912478704
3415,3,15,500000,0.25,-10,-0.648716,0.035781,-0.078167,-0.648716,-0.6181327176367766,0.030583282363223385
3415,3,15,500000,0.25,-9,-0.585238,0.02728,-0.079074,-0.585238,-0.5721295961462862,0.013108403853713813
3415,3,15,500000,0.25,-8,-0.510228,0.022245,-0.077077,-0.510228,-0.488299633102987,0.021928366897012996
3415,3,15,500000,0.25,-7,-0.424579,0.018676,-0.074847,-0.424579,-0.4147238511772002,0.009855148822799809
3415,3,15,500000,0.25,-6,-0.332766,0.016046,-0.072666,-0.332766,-0.30812625380273184,0.024639746197268164
3415,3,15,500000,0.25,-5,-0.237183,0.014105,-0.070577,-0.237183,-0.21574581268786247,0.021437187312137534
3415,3,15,500000,0.25,-4,-0.13907,0.012706,-0.068612,-0.13907,-0.11897758644193862,0.02009241355806138
3415,3,15,500000,0.25,-3,-0.039425,0.011758,-0.066738,-0.039425,-0.0169340113656756,0.022490988634324402
3415,3,15,500000,0.25,-2,0.061055,0.011203,-0.064932,0.061055,0.07914680579399691,0.018091805793996912
3415,3,15,500000,0.25,-1,0.161777,0.011001,-0.063162,0.161777,0.18186164382235656,0.020084643822356557
3415,3,15,500000,0.25,0,0.262248,0.01113,-0.061402,0.262248,0.28735396089745363,0.02510596089745365
3415,3,15,500000,0.25,1,0.361989,0.011582,-0.059626,0.361989,0.38748748349802076,0.025498483498020752
3415,3,15,500000,0.25,2,0.460451,0.012359,-0.057793,0.460451,0.48499668275232993,0.024545682752329934
3415,3,15,500000,0.25,3,0.557171,0.013478,-0.055892,0.557171,0.57269740639128,0.015526406391280001
3415,3,15,500000,0.25,4,0.651386,0.01497,-0.05387,0.651386,0.6619196822839837,0.010533682283983659
3415,3,15,500000,0.25,5,0.742431,0.016882,-0.051731,0.742431,0.7509845814069529,0.008553581406952948
3415,3,15,500000,0.25,6,0.82936,0.019291,-0.049475,0.82936,0.8383619295099978,0.009001929509997786
3415,3,15,500000,0.25,7,0.910875,0.022306,-0.047107,0.910875,0.908923121492335,-0.0019518785076649836
3415,3,15,500000,0.25,8,0.985172,0.026093,-0.044656,0.985172,0.9654087279796664,-0.019763272020333678
3415,3,15,500000,0.25,9,1.049874,0.030901,-0.042231,1.049874,1.0302592408097961,-0.019614759190203834
3415,3,15,500000,0.25,10,1.101995,0.037105,-0.040083,1.101995,1.0922204521330616,-0.009774547866938432
3415,3,15,500000,0.25,11,1.137596,0.045243,-0.038608,1.137596,1.1257344811629153,-0.01186151883708475
3415,3,15,500000,0.25,12,1.153729,0.056001,-0.038429,1.153729,1.1444648143527585,-0.009264185647241518
3415,3,15,500000,0.25,13,1.151593,0.069873,-0.040305,1.151593,1.1494293637960364,-0.002163636203963648
3415,3,15,500000,0.25,14,1.137176,0.086767,-0.044408,1.137176,1.1524002316603972,0.015224231660397214
3415,3,15,500000,0.25,15,1.116469,0.106266,-0.050358,1.116469,1.1353597102332789,0.01889071023327893
3415,3,15,500000,0.25,16,1.090929,0.128424,-0.057856,1.090929,1.1099987594659388,0.019069759465938807
3415,3,15,500000,0.25,17,1.05975,0.153764,-0.066835,1.05975,1.0720112028801851,0.012261202880185174
3415,3,15,500000,0.25,18,1.022735,0.182844,-0.077138,1.022735,1.0317427749166637,0.009007774916663713
3415,3,15,500000,0.25,19,0.981861,0.215786,-0.088247,0.981861,0.9843959433754652,0.002534943375465226
3415,3,15,500000,0.25,20,0.942899,0.251448,-0.099171,0.942899,0.9643798845514193,0.021480884551419277
3415,3,15,500000,0.35,-20,-0.482507,0.276804,0.026306,-0.482507,-0.48200196959366476,0.0005050304063352606
3415,3,15,500000,0.35,-19,-0.458873,0.257041,0.021352,-0.458873,-0.45870350501109763,0.00016949498890234116
3415,3,15,500000,0.35,-18,-0.435139,0.23774,0.016496,-0.435139,-0.431330416876102,0.0038085831238979795
3415,3,15,500000,0.35,-17,-0.411671,0.218848,0.011708,-0.411671,-0.40497085282159057,0.0067001471784094435
3415,3,15,500000,0.35,-16,-0.389067,0.20039,0.006961,-0.389067,-0.3801400670105181,0.008926932989481884
3415,3,15,500000,0.35,-15,-0.368024,0.182151,0.002133,-0.368024,-0.3592512384196393,0.008772761580360722
3415,3,15,500000,0.35,-14,-0.349916,0.163936,-0.002948,-0.349916,-0.33948471154186477,0.010431288458135235
3415,3,15,500000,0.35,-13,-0.336889,0.145174,-0.008715,-0.336889,-0.3266581115719019,0.010230888428098106
3415,3,15,500000,0.35,-12,-0.335793,0.124748,-0.016151,-0.335793,-0.34605004646374565,-0.010257046463745645
3415,3,15,500000,0.35,-11,-0.39,0.098441,-0.030011,-0.39,-0.40881620499493326,-0.01881620499493325
3415,3,15,500000,0.35,-10,-0.600693,0.04401,-0.078618,-0.600693,-0.5338534181146057,0.0668395818853943
3415,3,15,500000,0.35,-9,-0.588044,0.0301,-0.083801,-0.588044,-0.6033305816318446,-0.015286581631844598
3415,3,15,500000,0.35,-8,-0.519853,0.023856,-0.081679,-0.519853,-0.5169892966302971,0.0028637033697028746
3415,3,15,500000,0.35,-7,-0.435892,0.019793,-0.07878,-0.435892,-0.42556149592116393,0.010330504078836067
3415,3,15,500000,0.35,-6,-0.343463,0.016915,-0.075961,-0.343463,-0.3350843430152878,0.00837865698471224
3415,3,15,500000,0.35,-5,-0.245983,0.014836,-0.073375,-0.245983,-0.22472944721205895,0.021253552787941055
3415,3,15,500000,0.35,-4,-0.145531,0.013363,-0.070983,-0.145531,-0.12117121124977809,0.024359788750221906
3415,3,15,500000,0.35,-3,-0.043743,0.012382,-0.068658,-0.043743,-0.016726520604033623,0.027016479395966374
3415,3,15,500000,0.35,-2,0.059055,0.01182,-0.06647,0.059055,0.07829247091597377,0.01923747091597377
3415,3,15,500000,0.35,-1,0.162164,0.011635,-0.064369,0.162164,0.18356849149192717,0.021404491491927163
3415,3,15,500000,0.35,0,0.264992,0.011803,-0.062307,0.264992,0.29097656164428043,0.025984561644280424
3415,3,15,500000,0.35,1,0.367005,0.012316,-0.060246,0.367005,0.39039875190818696,0.023393751908186933
3415,3,15,500000,0.35,2,0.467544,0.01318,-0.058121,0.467544,0.49132100472663354,0.02377700472663352
3415,3,15,500000,0.35,3,0.565871,0.01442,-0.055875,0.565871,0.5824947893679654,0.01662378936796538
3415,3,15,500000,0.35,4,0.661346,0.016073,-0.0535,0.661346,0.6730041038135899,0.011658103813589893
3415,3,15,500000,0.35,5,0.753089,0.018205,-0.050991,0.753089,0.7548919251574568,0.0018029251574568361
3415,3,15,500000,0.35,6,0.839814,0.020913,-0.048336,0.839814,0.8340449383448234,-0.005769061655176544
3415,3,15,500000,0.35,7,0.919852,0.024345,-0.045566,0.919852,0.9091485175972438,-0.010703482402756204
3415,3,15,500000,0.35,8,0.990844,0.028722,-0.042757,0.990844,0.9742847558970829,-0.016559244102917092
3415,3,15,500000,0.35,9,1.049922,0.034379,-0.040134,1.049922,1.0341573049952786,-0.01576469500472144
3415,3,15,500000,0.35,10,1.093386,0.041805,-0.038076,1.093386,1.0884776933169704,-0.004908306683029551
3415,3,15,500000,0.35,11,1.118069,0.051579,-0.037158,1.118069,1.108796911084553,-0.009272088915446952
3415,3,15,500000,0.35,12,1.124449,0.06421,-0.03813,1.124449,1.124421239643988,-2.7760356011929943e-05
3415,3,15,500000,0.35,13,1.117921,0.07966,-0.041273,1.117921,1.1313882894114324,0.013467289411432493
3415,3,15,500000,0.35,14,1.104731,0.097541,-0.046309,1.104731,1.1204209374849392,0.015689937484939298
3415,3,15,500000,0.35,15,1.087211,0.117719,-0.052873,1.087211,1.1008761172483845,0.013665117248384595
3415,3,15,500000,0.35,16,1.064803,0.140526,-0.060857,1.064803,1.0724644873892226,0.0076614873892226765
3415,3,15,500000,0.35,17,1.036954,0.166438,-0.070197,1.036954,1.0473533692123944,0.010399369212394483
3415,3,15,500000,0.35,18,1.003877,0.19591,-0.080704,1.003877,1.0131395445397973,0.009262544539797357
3415,3,15,500000,0.35,19,0.968227,0.228861,-0.091821,0.968227,0.9779189299897333,0.009691929989733339
3415,3,15,500000,0.35,20,0.936588,0.263816,-0.102497,0.936588,0.9716465896710653,0.03505858967106534
3415,3,15,500000,0.45,-20,-0.487182,0.284709,0.024868,-0.487182,-0.4971215630226515,-0.009939563022651476
3415,3,15,500000,0.45,-19,-0.461509,0.264377,0.019476,-0.461509,-0.4701671214136623,-0.00865812141366229
3415,3,15,500000,0.45,-18,-0.435269,0.24439,0.014137,-0.435269,-0.44284026246389724,-0.0075712624638972215
3415,3,15,500000,0.45,-17,-0.409378,0.225051,0.008935,-0.409378,-0.41375633344409973,-0.0043783334440997135
3415,3,15,500000,0.45,-16,-0.383759,0.20601,0.003748,-0.383759,-0.3859870991750209,-0.00222809917502087
3415,3,15,500000,0.45,-15,-0.359377,0.187423,-0.001455,-0.359377,-0.36144325349262935,-0.002066253492629344
3415,3,15,500000,0.45,-14,-0.337235,0.169063,-0.006792,-0.337235,-0.3402632628317224,-0.003028262831722417
