NACA,Camber,Thickness,Re,Mach,Alpha,Cl,Cd,Cm,Cm_CFD,Cm_NN,Cm_err
3415,3,15,8000000,0.55,9,0.927569,0.057849,-0.03751,-0.03751,-0.03898817396254387,-0.0014781739625438703
3415,3,15,8000000,0.55,10,0.941654,0.071863,-0.039505,-0.039505,-0.03966710223297885,-0.0001621022329788488
3415,3,15,8000000,0.55,11,0.949779,0.08784,-0.043149,-0.043149,-0.04587463850677113,-0.0027256385067711275
3415,3,15,8000000,0.55,12,0.952055,0.105953,-0.048397,-0.048397,-0.05224524024549306,-0.003848240245493059
3415,3,15,8000000,0.55,13,0.948034,0.126392,-0.055216,-0.055216,-0.060726282335055996,-0.005510282335055995
3415,3,15,8000000,0.55,14,0.938831,0.149251,-0.063549,-0.063549,-0.06913204919779123,-0.005583049197791234
3415,3,15,8000000,0.55,15,0.926968,0.174432,-0.073056,-0.073056,-0.0767375063569967,-0.003681506356996697
3415,3,15,8000000,0.55,16,0.915962,0.201333,-0.082923,-0.082923,-0.08376001679520709,-0.0008370167952070906
3415,3,15,8000000,0.55,17,0.907898,0.229305,-0.092583,-0.092583,-0.09392493484411596,-0.0013419348441159606
3415,3,15,8000000,0.55,18,0.904259,0.257616,-0.101551,-0.101551,-0.10281785851214084,-0.0012668585121408393
3415,3,15,8000000,0.55,19,0.905127,0.28583,-0.10973,-0.10973,-0.11042460924019612,-0.0006946092401961257
3415,3,15,8000000,0.55,20,0.910068,0.313948,-0.117335,-0.117335,-0.11764102695675828,-0.0003060269567582846
3415,3,15,8000000,0.65,-20,-0.522598,0.312964,0.022347,0.022347,0.025187238309020366,0.0028402383090203667
3415,3,15,8000000,0.65,-19,-0.488844,0.290122,0.014635,0.014635,0.017332948667648236,0.0026979486676482357
3415,3,15,8000000,0.65,-18,-0.453534,0.267741,0.006928,0.006928,0.008869675782059876,0.0019416757820598755
3415,3,15,8000000,0.65,-17,-0.417482,0.246055,-0.000633,-0.000633,0.0010499836685115213,0.0016829836685115212
3415,3,15,8000000,0.65,-16,-0.380781,0.225024,-0.00806,-0.00806,-0.007103597295865981,0.0009564027041340187
3415,3,15,8000000,0.65,-15,-0.344201,0.204812,-0.015267,-0.015267,-0.015299622135791804,-3.2622135791804396e-05
3415,3,15,8000000,0.65,-14,-0.308126,0.185368,-0.022295,-0.022295,-0.02304366468441788,-0.0007486646844178796
3415,3,15,8000000,0.65,-13,-0.272952,0.166617,-0.029201,-0.029201,-0.030967817030279433,-0.0017668170302794321
3415,3,15,8000000,0.65,-12,-0.239606,0.148528,-0.036029,-0.036029,-0.03935406599501207,-0.0033250659950120748
3415,3,15,8000000,0.65,-11,-0.209391,0.131077,-0.042859,-0.042859,-0.048271722962215005,-0.005412722962215004
3415,3,15,8000000,0.65,-10,-0.185085,0.114773,-0.049528,-0.049528,-0.055141562925808595,-0.005613562925808592
3415,3,15,8000000,0.65,-9,-0.166358,0.097836,-0.057134,-0.057134,-0.06101684801813778,-0.003882848018137784
3415,3,15,8000000,0.65,-8,-0.158252,0.082949,-0.064529,-0.064529,-0.0678960475601674,-0.0033670475601673966
3415,3,15,8000000,0.65,-7,-0.163966,0.065813,-0.074787,-0.074787,-0.07736777226640731,-0.002580772266407308
3415,3,15,8000000,0.65,-6,-0.183078,0.050903,-0.084544,-0.084544,-0.08656773464996188,-0.002023734649961889
3415,3,15,8000000,0.65,-5,-0.206885,0.036464,-0.091519,-0.091519,-0.09135356171895928,0.00016543828104072233
3415,3,15,8000000,0.65,-4,-0.187485,0.024437,-0.089242,-0.089242,-0.08921466024078303,2.7339759216968296e-05
3415,3,15,8000000,0.65,-3,-0.102785,0.016569,-0.082061,-0.082061,-0.08179667817177971,0.00026432182822028194
3415,3,15,8000000,0.65,-2,0.010833,0.013905,-0.074839,-0.074839,-0.07463323724200126,0.00020576275799874533
3415,3,15,8000000,0.65,-1,0.128359,0.013512,-0.069139,-0.069139,-0.0674293484784136,0.0017096515215864055
3415,3,15,8000000,0.65,0,0.244515,0.014155,-0.064257,-0.064257,-0.061406194085755,0.002850805914244997
3415,3,15,8000000,0.65,1,0.356981,0.015775,-0.059701,-0.059701,-0.0558556790198397,0.0038453209801602994
3415,3,15,8000000,0.65,2,0.462681,0.018588,-0.055199,-0.055199,-0.051015457876916415,0.004183542123083583
3415,3,15,8000000,0.65,3,0.552756,0.023499,-0.050784,-0.050784,-0.04755087446218333,0.0032331255378166696
3415,3,15,8000000,0.65,4,0.611709,0.031594,-0.047276,-0.047276,-0.04544189741098104,0.0018341025890189558
3415,3,15,8000000,0.65,5,0.64595,0.042134,-0.045428,-0.045428,-0.04448750358043636,0.0009404964195636398
3415,3,15,8000000,0.65,6,0.67127,0.054256,-0.045472,-0.045472,-0.045725205926602695,-0.00025320592660269675
3415,3,15,8000000,0.65,7,0.695031,0.067561,-0.047077,-0.047077,-0.047473064697759755,-0.0003960646977597543
3415,3,15,8000000,0.65,8,0.718468,0.081927,-0.049831,-0.049831,-0.05192455315702273,-0.002093553157022733
3415,3,15,8000000,0.65,9,0.741837,0.097532,-0.05368,-0.05368,-0.05534335149908343,-0.0016633514990834347
3415,3,15,8000000,0.65,10,0.764849,0.114431,-0.058531,-0.058531,-0.060271153144438525,-0.0017401531444385249
3415,3,15,8000000,0.65,11,0.787794,0.132963,-0.064582,-0.064582,-0.06618187569450057,-0.0015998756945005688
3415,3,15,8000000,0.65,12,0.807494,0.152332,-0.070804,-0.070804,-0.07188079716008673,-0.001076797160086726
3415,3,15,8000000,0.65,13,0.82605,0.173028,-0.077669,-0.077669,-0.07855148119664623,-0.0008824811966462315
3415,3,15,8000000,0.65,14,0.843643,0.194961,-0.084996,-0.084996,-0.08567816387386629,-0.0006821638738662844
3415,3,15,8000000,0.65,15,0.860722,0.218133,-0.09271,-0.09271,-0.09208263416165621,0.000627365838343788
3415,3,15,8000000,0.65,16,0.877519,0.242409,-0.100631,-0.100631,-0.09861585596533949,0.002015144034660507
3415,3,15,8000000,0.65,17,0.89401,0.267507,-0.108505,-0.108505,-0.10577866508903153,0.002726334910968478
3415,3,15,8000000,0.65,18,0.910321,0.293252,-0.116216,-0.116216,-0.11368447703811636,0.0025315229618836366
3415,3,15,8000000,0.65,19,0.926599,0.31957,-0.123748,-0.123748,-0.12147224493867835,0.0022757550613216465
3415,3,15,8000000,0.65,20,0.942917,0.346387,-0.131099,-0.131099,-0.1284576373203805,0.00264136267961948
3415,3,15,8000000,0.7,-20,-0.54549,0.32742,0.023926,0.023926,0.025899452607495516,0.0019734526074955162
3415,3,15,8000000,0.7,-19,-0.507188,0.303116,0.0146,0.0146,0.01664058855608838,0.0020405885560883814
3415,3,15,8000000,0.7,-18,-0.467516,0.279519,0.005375,0.005375,0.007535321992581473,0.0021603219925814734
3415,3,15,8000000,0.7,-17,-0.42667,0.256674,-0.003708,-0.003708,-0.00193960951398401,0.00176839048601599
3415,3,15,8000000,0.7,-16,-0.384921,0.234616,-0.012605,-0.012605,-0.012075713843473133,0.0005292861565268665
3415,3,15,8000000,0.7,-15,-0.34263,0.21339,-0.021264,-0.021264,-0.020927685451277198,0.00033631454872280406
3415,3,15,8000000,0.7,-14,-0.300251,0.193017,-0.029644,-0.029644,-0.030060485657169927,-0.0004164856571699273
3415,3,15,8000000,0.7,-13,-0.258389,0.173514,-0.037705,-0.037705,-0.03980164088019456,-0.00209664088019456
3415,3,15,8000000,0.7,-12,-0.217809,0.154876,-0.045436,-0.045436,-0.049667147395366415,-0.004231147395366418
3415,3,15,8000000,0.7,-11,-0.17961,0.137125,-0.052801,-0.052801,-0.05828020328486388,-0.0054792032848638775
3415,3,15,8000000,0.7,-10,-0.145374,0.12028,-0.059765,-0.059765,-0.06539135565145529,-0.005626355651455292
3415,3,15,8000000,0.7,-9,-0.116603,0.104216,-0.066424,-0.066424,-0.07121994077359153,-0.004795940773591537
3415,3,15,8000000,0.7,-8,-0.096011,0.089887,-0.072517,-0.072517,-0.07616078122836187,-0.00364378122836187
3415,3,15,8000000,0.7,-7,-0.084112,0.07589,-0.078654,-0.078654,-0.08035219948473588,-0.001698199484735874
3415,3,15,8000000,0.7,-6,-0.08377,0.062673,-0.084572,-0.084572,-0.08525613747573868,-0.0006841374757386859
3415,3,15,8000000,0.7,-5,-0.108162,0.047722,-0.089235,-0.089235,-0.09074334457001441,-0.0015083445700144194
3415,3,15,8000000,0.7,-4,-0.129135,0.037033,-0.08963,-0.08963,-0.09166636711742585,-0.002036367117425844
3415,3,15,8000000,0.7,-3,-0.104037,0.026349,-0.08625,-0.08625,-0.08880744817061373,-0.0025574481706137353
3415,3,15,8000000,0.7,-2,-0.00673,0.018579,-0.080089,-0.080089,-0.07981880263228583,0.00027019736771416447
3415,3,15,8000000,0.7,-1,0.113765,0.01622,-0.07214,-0.07214,-0.0683295287008048,0.0038104712991951922
3415,3,15,8000000,0.7,0,0.22957,0.018098,-0.065849,-0.065849,-0.06178916875897765,0.004059831241022355
3415,3,15,8000000,0.7,1,0.316649,0.023174,-0.060373,-0.060373,-0.05650185981662943,0.003871140183370571
3415,3,15,8000000,0.7,2,0.372337,0.030748,-0.05573,-0.05573,-0.05253665177903358,0.0031933482209664243
3415,3,15,8000000,0.7,3,0.41893,0.040003,-0.053166,-0.053166,-0.05090870853233091,0.0022572914676690856
3415,3,15,8000000,0.7,4,0.460443,0.050357,-0.052333,-0.052333,-0.05058711119468645,0.001745888805313546
3415,3,15,8000000,0.7,5,0.502161,0.061809,-0.052906,-0.052906,-0.05245496139601301,0.0004510386039869932
3415,3,15,8000000,0.7,6,0.543928,0.074301,-0.054611,-0.054611,-0.05535362752708968,-0.0007426275270896801
3415,3,15,8000000,0.7,7,0.586201,0.087947,-0.057417,-0.057417,-0.05840438264194743,-0.0009873826419474277
3415,3,15,8000000,0.7,8,0.629281,0.102854,-0.06124,-0.06124,-0.06093640106413656,0.00030359893586344444
3415,3,15,8000000,0.7,9,0.668205,0.118667,-0.0656,-0.0656,-0.06445785139707924,0.0011421486029207645
3415,3,15,8000000,0.7,10,0.707421,0.135927,-0.07087,-0.07087,-0.06932451138547199,0.0015454886145280095
3415,3,15,8000000,0.7,11,0.741393,0.153979,-0.076346,-0.076346,-0.07476479640008163,0.0015812035999183682
3415,3,15,8000000,0.7,12,0.77501,0.173489,-0.082605,-0.082605,-0.08014677150039726,0.002458228499602741
3415,3,15,8000000,0.7,13,0.806385,0.194205,-0.089342,-0.089342,-0.08663292253632743,0.0027090774636725767
3415,3,15,8000000,0.7,14,0.835561,0.216103,-0.09649,-0.09649,-0.0935322343199411,0.002957765680058913
3415,3,15,8000000,0.7,15,0.862795,0.239116,-0.103946,-0.103946,-0.1007572104408643,0.0031887895591356935
3415,3,15,8000000,0.7,16,0.888253,0.263165,-0.111608,-0.111608,-0.10816391200443391,0.0034440879955660864
3415,3,15,8000000,0.7,17,0.91222,0.288145,-0.119373,-0.119373,-0.11590418155122396,0.0034688184487760426
3415,3,15,8000000,0.7,18,0.934858,0.313953,-0.127152,-0.127152,-0.12447647204005904,0.002675527959940943
3415,3,15,8000000,0.7,19,0.956314,0.340466,-0.134868,-0.134868,-0.1316070152142263,0.0032609847857736907
3415,3,15,8000000,0.7,20,0.976752,0.367596,-0.142483,-0.142483,-0.13778016778236452,0.004702832217635483
3415,3,15,8000000,0.75,-20,-0.590673,0.349768,0.031076,0.031076,0.03145191617983001,0.00037591617983000897
3415,3,15,8000000,0.75,-19,-0.544993,0.323251,0.018472,0.018472,0.018681125581608914,0.00020912558160891478
3415,3,15,8000000,0.75,-18,-0.496709,0.297427,0.005651,0.005651,0.005689520067032543,3.852006703254293e-05
3415,3,15,8000000,0.75,-17,-0.446252,0.272414,-0.00717,-0.00717,-0.006630467451137774,0.0005395325488622262
3415,3,15,8000000,0.75,-16,-0.394145,0.248335,-0.019767,-0.019767,-0.01972425650787941,4.274349212058867e-05
3415,3,15,8000000,0.75,-15,-0.340868,0.225268,-0.031967,-0.031967,-0.033628572160922056,-0.0016615721609220535
3415,3,15,8000000,0.75,-14,-0.287039,0.203277,-0.0436,-0.0436,-0.04713915351186115,-0.003539153511861147
3415,3,15,8000000,0.75,-13,-0.233405,0.182426,-0.054482,-0.054482,-0.05907645300456296,-0.0045944530045629595
3415,3,15,8000000,0.75,-12,-0.180848,0.16276,-0.064458,-0.064458,-0.06920256562094446,-0.004744565620944455
3415,3,15,8000000,0.75,-11,-0.130436,0.144315,-0.073399,-0.073399,-0.07908553389233972,-0.00568653389233971
3415,3,15,8000000,0.75,-10,-0.083395,0.127119,-0.081238,-0.081238,-0.08713601139338006,-0.005898011393380059
3415,3,15,8000000,0.75,-9,-0.041067,0.111201,-0.088019,-0.088019,-0.09332708393042345,-0.005308083930423452
3415,3,15,8000000,0.75,-8,-0.005117,0.096686,-0.094009,-0.094009,-0.09883090770487413,-0.0048219077048741316
3415,3,15,8000000,0.75,-7,0.019632,0.08372,-0.098461,-0.098461,-0.09978229122664303,-0.001321291226643026
3415,3,15,8000000,0.75,-6,0.02699,0.072468,-0.09999,-0.09999,-0.09737298409479336,0.002617015905206632
3415,3,15,8000000,0.75,-5,0.012628,0.062212,-0.097419,-0.097419,-0.09329284427901247,0.00412615572098754
3415,3,15,8000000,0.75,-4,-0.022985,0.052792,-0.090914,-0.090914,-0.08616766774077066,0.004746332259229338
3415,3,15,8000000,0.75,-3,-0.062908,0.043999,-0.082272,-0.082272,-0.08253898506407553,-0.0002669850640755339
3415,3,15,8000000,0.75,-2,-0.055464,0.035922,-0.077405,-0.077405,-0.07393995974787732,0.0034650402521226864
3415,3,15,8000000,0.75,-1,0.010291,0.03177,-0.07399,-0.07399,-0.07405511354878769,-6.511354878768749e-05
3415,3,15,8000000,0.75,0,0.080677,0.032939,-0.067771,-0.067771,-0.06756318030534111,0.00020781969465888395
3415,3,15,8000000,0.75,1,0.148275,0.038217,-0.062291,-0.062291,-0.06196787415967606,0.00032312584032393593
3415,3,15,8000000,0.75,2,0.21256,0.046309,-0.058894,-0.058894,-0.05725496812621063,0.0016390318737893733
3415,3,15,8000000,0.75,3,0.276045,0.055871,-0.057814,-0.057814,-0.05483891591743711,0.00297508408256289
3415,3,15,8000000,0.75,4,0.338231,0.06657,-0.058391,-0.058391,-0.05658572299346708,0.001805277006532921
3415,3,15,8000000,0.75,5,0.4001,0.078489,-0.060428,-0.060428,-0.05888183848400416,0.0015461615159958406
3415,3,15,8000000,0.75,6,0.460399,0.091579,-0.063524,-0.063524,-0.062150966596767124,0.0013730334032328734
3415,3,15,8000000,0.75,7,0.519167,0.105896,-0.067563,-0.067563,-0.06614071424942583,0.0014222857505741676
3415,3,15,8000000,0.75,8,0.575729,0.121428,-0.072371,-0.072371,-0.07109319289714883,0.0012778071028511778
3415,3,15,8000000,0.75,9,0.629743,0.138173,-0.077827,-0.077827,-0.07610707737019537,0.0017199226298046238
3415,3,15,8000000,0.75,10,0.680908,0.156121,-0.083829,-0.083829,-0.08175445320179031,0.0020745467982096893
3415,3,15,8000000,0.75,11,0.728983,0.175255,-0.090301,-0.090301,-0.08738322661310619,0.002917773386893821
3415,3,15,8000000,0.75,12,0.773971,0.195567,-0.097186,-0.097186,-0.09392447583813829,0.0032615241618617064
3415,3,15,8000000,0.75,13,0.815752,0.217023,-0.104426,-0.104426,-0.10161458237459806,0.002811417625401949
3415,3,15,8000000,0.75,14,0.854486,0.239589,-0.11196,-0.11196,-0.10930048653577334,0.0026595134642266594
3415,3,15,8000000,0.75,15,0.89022,0.263234,-0.119745,-0.119745,-0.11636006470781991,0.0033849352921800913
3415,3,15,8000000,0.75,16,0.923124,0.287887,-0.127704,-0.127704,-0.12394061385460813,0.0037633861453918865
3415,3,15,8000000,0.75,17,0.953417,0.313493,-0.135779,-0.135779,-0.1316094468270244,0.004169553172975599
3415,3,15,8000000,0.75,18,0.981364,0.339974,-0.143902,-0.143902,-0.14118169804861486,0.0027203019513851456
3415,3,15,8000000,0.75,19,1.007117,0.367213,-0.15198,-0.15198,-0.1495013933225235,0.0024786066774765136
3415,3,15,8000000,0.75,20,1.030831,0.39511,-0.159954,-0.159954,-0.15685877846449148,0.0030952215355085355
3415,3,15,8000000,0.8,-20,-0.692116,0.388525,0.057413,0.057413,0.058723100576371076,0.0013101005763710774
3415,3,15,8000000,0.8,-19,-0.643332,0.359968,0.042478,0.042478,0.044953466885837415,0.002475466885837413
3415,3,15,8000000,0.8,-18,-0.591024,0.332159,0.026847,0.026847,0.02961167221018486,0.002764672210184862
3415,3,15,8000000,0.8,-17,-0.534996,0.305204,0.010422,0.010422,0.011663221256088097,0.0012412212560880959
3415,3,15,8000000,0.8,-16,-0.475296,0.279249,-0.006806,-0.006806,-0.007704099241469892,-0.0008980992414698913
3415,3,15,8000000,0.8,-15,-0.412482,0.254512,-0.024595,-0.024595,-0.02711832092915512,-0.00252332092915512
3415,3,15,8000000,0.8,-14,-0.34741,0.231164,-0.042537,-0.042537,-0.044809926760499844,-0.002272926760499845
3415,3,15,8000000,0.8,-13,-0.281238,0.209365,-0.060106,-0.060106,-0.06301618908006912,-0.0029101890800691185
3415,3,15,8000000,0.8,-12,-0.216294,0.189308,-0.076293,-0.076293,-0.08028410214477243,-0.0039911021447724265
3415,3,15,8000000,0.8,-11,-0.156091,0.171162,-0.08964,-0.08964,-0.0944819624633213,-0.004841962463321303
3415,3,15,8000000,0.8,-10,-0.10532,0.155175,-0.098833,-0.098833,-0.10420578569737216,-0.005372785697372151
3415,3,15,8000000,0.8,-9,-0.067836,0.141295,-0.103119,-0.103119,-0.10559796872399946,-0.0024789687239994557
3415,3,15,8000000,0.8,-8,-0.044356,0.129136,-0.10298,-0.10298,-0.10371899028373888,-0.0007389902837388745
3415,3,15,8000000,0.8,-7,-0.03422,0.118322,-0.099419,-0.099419,-0.09788188070752005,0.0015371192924799465
3415,3,15,8000000,0.8,-6,-0.038326,0.108596,-0.092812,-0.092812,-0.09210408122468852,0.0007079187753114835
3415,3,15,8000000,0.8,-5,-0.057676,0.09973,-0.083532,-0.083532,-0.08207796633545145,0.0014540336645485485
3415,3,15,8000000,0.8,-4,-0.089919,0.091505,-0.072162,-0.072162,-0.07073186530551365,0.0014301346944863569
3415,3,15,8000000,0.8,-3,-0.135071,0.083778,-0.058431,-0.058431,-0.057397544333684034,0.0010334556663159633
3415,3,15,8000000,0.8,-2,-0.192992,0.076269,-0.04163,-0.04163,-0.03785664606596052,0.003773353934039478
3415,3,15,8000000,0.8,-1,-0.240888,0.068715,-0.024689,-0.024689,-0.014084424110092583,0.010604575889907417
3415,3,15,8000000,0.8,0,-0.224327,0.061778,-0.022262,-0.022262,-0.006565571996667144,0.015696428003332857
3415,3,15,8000000,0.8,1,-0.10829,0.058955,-0.042788,-0.042788,-0.03038097211499758,0.01240702788500242
3415,3,15,8000000,0.8,2,0.027045,0.062216,-0.057807,-0.057807,-0.050766884429991686,0.007040115570008311
3415,3,15,8000000,0.8,3,0.139727,0.070052,-0.06158,-0.06158,-0.05769139909880655,0.003888600901193452
3415,3,15,8000000,0.8,4,0.234715,0.081135,-0.063532,-0.063532,-0.061765187504970204,0.0017668124950298014
3415,3,15,8000000,0.8,5,0.321757,0.09417,-0.067637,-0.067637,-0.06700256468218357,0.0006344353178164286
3415,3,15,8000000,0.8,6,0.404835,0.108702,-0.073336,-0.073336,-0.07260921701096645,0.0007267829890335448
3415,3,15,8000000,0.8,7,0.484296,0.124675,-0.080151,-0.080151,-0.07857978680195433,0.001571213198045665
3415,3,15,8000000,0.8,8,0.559877,0.142031,-0.087734,-0.087734,-0.08539489487785498,0.0023391051221450243
3415,3,15,8000000,0.8,9,0.631312,0.160729,-0.095847,-0.095847,-0.09314932722072058,0.002697672779279417
3415,3,15,8000000,0.8,10,0.698175,0.180694,-0.104258,-0.104258,-0.10207635026321149,0.002181649736788513
3415,3,15,8000000,0.8,11,0.759999,0.201764,-0.112702,-0.112702,-0.1095600776123951,0.003141922387604898
3415,3,15,8000000,0.8,12,0.81678,0.223876,-0.121116,-0.121116,-0.11776612386088128,0.003349876139118718
3415,3,15,8000000,0.8,13,0.868944,0.247055,-0.129561,-0.129561,-0.12621995542930337,0.003341044570696644
3415,3,15,8000000,0.8,14,0.916624,0.271257,-0.138031,-0.138031,-0.13517695756402986,0.002854042435970122
3415,3,15,8000000,0.8,15,0.960034,0.29644,-0.146523,-0.146523,-0.1441460809246008,0.002376919075399192
3415,3,15,8000000,0.8,16,0.999364,0.322541,-0.155011,-0.155011,-0.15318405891221762,0.001826941087782391
3415,3,15,8000000,0.8,17,1.035011,0.349538,-0.163515,-0.163515,-0.16330673957806252,0.00020826042193747285
3415,3,15,8000000,0.8,18,1.067364,0.377458,-0.172075,-0.172075,-0.17275930315982158,-0.0006843031598215699
3415,3,15,8000000,0.8,19,1.096525,0.406125,-0.180549,-0.180549,-0.18119679872116784,-0.0006477987211678526
3415,3,15,8000000,0.8,20,1.122681,0.435424,-0.18892,-0.18892,-0.1881237070817509,0.0007962929182490919
3415,3,15,8000000,0.85,-20,-0.912335,0.46845,0.117498,0.117498,0.11784803899688047,0.000350038996880464
3415,3,15,8000000,0.85,-19,-0.862921,0.435628,0.101259,0.101259,0.10358311715032774,0.002324117150327737
3415,3,15,8000000,0.85,-18,-0.809673,0.4036,0.084113,0.084113,0.08740769451204207,0.003294694512042076
3415,3,15,8000000,0.85,-17,-0.753114,0.372671,0.066203,0.066203,0.06881699902985232,0.002613999029852321
3415,3,15,8000000,0.85,-16,-0.693996,0.343138,0.047782,0.047782,0.04986326037582614,0.0020812603758261425
3415,3,15,8000000,0.85,-15,-0.632715,0.315172,0.028978,0.028978,0.029359617777473937,0.0003816177774739367
3415,3,15,8000000,0.85,-14,-0.569674,0.288966,0.009855,0.009855,0.010091651354882596,0.00023665135488259645
3415,3,15,8000000,0.85,-13,-0.505582,0.264716,-0.009447,-0.009447,-0.00969116534716526,-0.0002441653471652594
3415,3,15,8000000,0.85,-12,-0.441066,0.242567,-0.028711,-0.028711,-0.029575123341205677,-0.0008641233412056762
3415,3,15,8000000,0.85,-11,-0.37748,0.222754,-0.047586,-0.047586,-0.048838738595753266,-0.0012527385957532625
3415,3,15,8000000,0.85,-10,-0.318232,0.205452,-0.064822,-0.064822,-0.06502184686267143,-0.00019984686267142393
3415,3,15,8000000,0.85,-9,-0.266297,0.190324,-0.078648,-0.078648,-0.07822701142185975,0.00042098857814024115
3415,3,15,8000000,0.85,-8,-0.226007,0.177063,-0.087113,-0.087113,-0.08463118704447149,0.0024818129555285035
3415,3,15,8000000,0.85,-7,-0.200623,0.165369,-0.089273,-0.089273,-0.08699678485774387,0.0022762151422561355
3415,3,15,8000000,0.85,-6,-0.192275,0.15502,-0.0851,-0.0851,-0.08206153509047162,0.003038464909528374
3415,3,15,8000000,0.85,-5,-0.201439,0.145937,-0.075224,-0.075224,-0.07008206126980737,0.005141938730192627
3415,3,15,8000000,0.85,-4,-0.225377,0.13784,-0.060128,-0.060128,-0.05454688845700041,0.0055811115429995894
3415,3,15,8000000,0.85,-3,-0.254135,0.129892,-0.041032,-0.041032,-0.0328669246919156,0.008165075308084399
3415,3,15,8000000,0.85,-2,-0.281423,0.121995,-0.019109,-0.019109,-0.007294541627923146,0.011814458372076855
3415,3,15,8000000,0.85,-1,-0.302415,0.114005,0.004537,0.004537,0.015913952954852782,0.011376952954852783
3415,3,15,8000000,0.85,0,-0.306359,0.105891,0.025534,0.025534,0.02609364666030438,0.0005596466603043776
3415,3,15,8000000,0.85,1,-0.285932,0.098258,0.039049,0.039049,0.029815353998941377,-0.009233646001058624
3415,3,15,8000000,0.85,2,-0.235437,0.092225,0.040397,0.040397,0.027509352419930813,-0.01288764758006919
3415,3,15,8000000,0.85,3,-0.155835,0.089232,0.029155,0.029155,0.01719052537164361,-0.01196447462835639
3415,3,15,8000000,0.85,4,0.035653,0.09567,-0.030825,-0.030825,-0.015537948180269875,0.015287051819730127
3415,3,15,8000000,0.85,5,0.290802,0.117257,-0.086049,-0.086049,-0.08205963087666877,0.003989369123331227
3415,3,15,8000000,0.85,6,0.429166,0.138031,-0.103519,-0.103519,-0.10227888290063551,0.0012401170993644878
3415,3,15,8000000,0.85,7,0.549266,0.160707,-0.120772,-0.120772,-0.120587531841708,0.0001844681582919977
3415,3,15,8000000,0.85,8,0.657586,0.184988,-0.137171,-0.137171,-0.13895378441935838,-0.0017827844193583908
3415,3,15,8000000,0.85,9,0.756098,0.210672,-0.152535,-0.152535,-0.1562569755600311,-0.0037219755600310933
3415,3,15,8000000,0.85,10,0.845733,0.237527,-0.166769,-0.166769,-0.17001441097507175,-0.0032454109750717497
3415,3,15,8000000,0.85,11,0.926903,0.265266,-0.179771,-0.179771,-0.18230306192092544,-0.002532061920925449
3415,3,15,8000000,0.85,12,1.000541,0.293863,-0.191739,-0.191739,-0.1928529857663966,-0.0011139857663965969
3415,3,15,8000000,0.85,13,1.066466,0.322948,-0.202525,-0.202525,-0.20344523318786584,-0.0009202331878658265
3415,3,15,8000000,0.85,14,1.125743,0.352599,-0.212448,-0.212448,-0.21388940637884357,-0.0014414063788435738
3415,3,15,8000000,0.85,15,1.177642,0.382301,-0.221235,-0.221235,-0.2235938844046822,-0.00235888440468221
3415,3,15,8000000,0.85,16,1.223935,0.412453,-0.229451,-0.229451,-0.23217182392605473,-0.002720823926054744
3415,3,15,8000000,0.85,17,1.263972,0.442595,-0.236882,-0.236882,-0.23989895187179416,-0.0030169518717941546
3415,3,15,8000000,0.85,18,1.297863,0.472549,-0.243582,-0.243582,-0.24724149393288952,-0.0036594939328895293
3415,3,15,8000000,0.85,19,1.327469,0.502869,-0.250099,-0.250099,-0.25297790513977575,-0.0028789051397757337
3415,3,15,8000000,0.85,20,1.352124,0.533114,-0.256224,-0.256224,-0.257602613244967,-0.0013786132449670196
3415,3,15,8000000,0.9,-20,-1.412445,0.663647,0.250382,0.250382,0.25402227338376643,0.0036402733837664347
3415,3,15,8000000,0.9,-19,-1.363127,0.621931,0.23488,0.23488,0.23652498459395033,0.0016449845939503216
3415,3,15,8000000,0.9,-18,-1.3106,0.581391,0.21894,0.21894,0.21904714098844202,0.00010714098844202824
3415,3,15,8000000,0.9,-17,-1.255313,0.542231,0.202761,0.202761,0.20224750332807795,-0.000513496671922048
3415,3,15,8000000,0.9,-16,-1.19744,0.504565,0.186426,0.186426,0.18600253741861378,-0.0004234625813862303
3415,3,15,8000000,0.9,-15,-1.136956,0.468491,0.169882,0.169882,0.16975239967122324,-0.0001296003287767633
3415,3,15,8000000,0.9,-14,-1.073885,0.434132,0.153069,0.153069,0.153164130266008,9.513026600799224e-05
3415,3,15,8000000,0.9,-13,-1.00832,0.401617,0.136002,0.136002,0.13734547486283122,0.0013434748628312065
3415,3,15,8000000,0.9,-12,-0.940276,0.371112,0.118563,0.118563,0.12151011146010078,0.002947111460100779
3415,3,15,8000000,0.9,-11,-0.870592,0.342839,0.100884,0.100884,0.10533045208670204,0.004446452086702038
3415,3,15,8000000,0.9,-10,-0.800116,0.316828,0.083351,0.083351,0.08812809266623754,0.004777092666237548
3415,3,15,8000000,0.9,-9,-0.729051,0.293011,0.066201,0.066201,0.07034251010498872,0.004141510104988727
3415,3,15,8000000,0.9,-8,-0.657323,0.271328,0.049523,0.049523,0.05378200138941129,0.004259001389411293
3415,3,15,8000000,0.9,-7,-0.584745,0.251766,0.033305,0.033305,0.036662379683107205,0.0033573796831072034
3415,3,15,8000000,0.9,-6,-0.511153,0.234343,0.0175,0.0175,0.020559308757385097,0.0030593087573850958
3415,3,15,8000000,0.9,-5,-0.436381,0.219083,0.002019,0.002019,0.0034113594745407913,0.0013923594745407913
3415,3,15,8000000,0.9,-4,-0.360015,0.206028,-0.013425,-0.013425,-0.009565948844693226,0.003859051155306773
